Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Vietnam,VNM,1977,"Age population, age 02, female, interpolated",SP.POP.AG02.FE.IN,732375.5
Vietnam,VNM,1976,"Age population, age 02, female, interpolated",SP.POP.AG02.FE.IN,728443
Vietnam,VNM,1975,"Age population, age 02, female, interpolated",SP.POP.AG02.FE.IN,715402.5
Vietnam,VNM,1974,"Age population, age 02, female, interpolated",SP.POP.AG02.FE.IN,687369
Vietnam,VNM,1973,"Age population, age 02, female, interpolated",SP.POP.AG02.FE.IN,662908
Vietnam,VNM,1972,"Age population, age 02, female, interpolated",SP.POP.AG02.FE.IN,645133
Vietnam,VNM,1971,"Age population, age 02, female, interpolated",SP.POP.AG02.FE.IN,632788.5
Vietnam,VNM,1970,"Age population, age 02, female, interpolated",SP.POP.AG02.FE.IN,615176
Vietnam,VNM,1969,"Age population, age 02, female, interpolated",SP.POP.AG02.FE.IN,604968
Vietnam,VNM,1968,"Age population, age 02, female, interpolated",SP.POP.AG02.FE.IN,613968
Vietnam,VNM,1967,"Age population, age 02, female, interpolated",SP.POP.AG02.FE.IN,625549.5
Vietnam,VNM,1966,"Age population, age 02, female, interpolated",SP.POP.AG02.FE.IN,631861
Vietnam,VNM,1965,"Age population, age 02, female, interpolated",SP.POP.AG02.FE.IN,626029
Vietnam,VNM,1964,"Age population, age 02, female, interpolated",SP.POP.AG02.FE.IN,577318
Vietnam,VNM,1963,"Age population, age 02, female, interpolated",SP.POP.AG02.FE.IN,571457.5
Vietnam,VNM,1962,"Age population, age 02, female, interpolated",SP.POP.AG02.FE.IN,601588
Vietnam,VNM,1961,"Age population, age 02, female, interpolated",SP.POP.AG02.FE.IN,590143
Vietnam,VNM,1960,"Age population, age 02, female, interpolated",SP.POP.AG02.FE.IN,576003.5
Vietnam,VNM,2022,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,772005
Vietnam,VNM,2021,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,777057.5
Vietnam,VNM,2020,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,780934
Vietnam,VNM,2019,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,787460.5
Vietnam,VNM,2018,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,796400.5
Vietnam,VNM,2017,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,801213.5
Vietnam,VNM,2016,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,801254.5
Vietnam,VNM,2015,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,794829.5
Vietnam,VNM,2014,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,780870
Vietnam,VNM,2013,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,768049.5
Vietnam,VNM,2012,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,761002
Vietnam,VNM,2011,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,757385.5
Vietnam,VNM,2010,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,749773
Vietnam,VNM,2009,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,737115
Vietnam,VNM,2008,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,735458
Vietnam,VNM,2007,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,743563.5
Vietnam,VNM,2006,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,742129.5
Vietnam,VNM,2005,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,737875
Vietnam,VNM,2004,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,730065
Vietnam,VNM,2003,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,718745
Vietnam,VNM,2002,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,711108
Vietnam,VNM,2001,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,709832
Vietnam,VNM,2000,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,723553.5
Vietnam,VNM,1999,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,748195
Vietnam,VNM,1998,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,784827.5
Vietnam,VNM,1997,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,832735
Vietnam,VNM,1996,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,877255
Vietnam,VNM,1995,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,908336.5
Vietnam,VNM,1994,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,926795
Vietnam,VNM,1993,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,934098
Vietnam,VNM,1992,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,933895
Vietnam,VNM,1991,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,932005
Vietnam,VNM,1990,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,931592.5
Vietnam,VNM,1989,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,933726
Vietnam,VNM,1988,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,933262
Vietnam,VNM,1987,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,928035.5
Vietnam,VNM,1986,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,920199.5
Vietnam,VNM,1985,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,908003
Vietnam,VNM,1984,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,891097
Vietnam,VNM,1983,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,868785
Vietnam,VNM,1982,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,847749.5
Vietnam,VNM,1981,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,832169.5
Vietnam,VNM,1980,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,814211.5
Vietnam,VNM,1979,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,794202
Vietnam,VNM,1978,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,778782
Vietnam,VNM,1977,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,766739.5
Vietnam,VNM,1976,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,762112.5
Vietnam,VNM,1975,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,747939.5
Vietnam,VNM,1974,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,718145.5
Vietnam,VNM,1973,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,692341
Vietnam,VNM,1972,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,673857
Vietnam,VNM,1971,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,660747
Vietnam,VNM,1970,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,642133
Vietnam,VNM,1969,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,631652.5
Vietnam,VNM,1968,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,641369.5
Vietnam,VNM,1967,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,653578
Vietnam,VNM,1966,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,660269
Vietnam,VNM,1965,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,653979.5
Vietnam,VNM,1964,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,602784
Vietnam,VNM,1963,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,596462
Vietnam,VNM,1962,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,627603
Vietnam,VNM,1961,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,615164.5
Vietnam,VNM,1960,"Age population, age 02, male, interpolated",SP.POP.AG02.MA.IN,599920.5
Vietnam,VNM,2022,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,697741
Vietnam,VNM,2021,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,700420.5
Vietnam,VNM,2020,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,705574
Vietnam,VNM,2019,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,712990
Vietnam,VNM,2018,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,717040.5
Vietnam,VNM,2017,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,717134
Vietnam,VNM,2016,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,711478.5
Vietnam,VNM,2015,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,699339
Vietnam,VNM,2014,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,688612
Vietnam,VNM,2013,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,683491.5
Vietnam,VNM,2012,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,681853
Vietnam,VNM,2011,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,677082
Vietnam,VNM,2010,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,668852
Vietnam,VNM,2009,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,671947
Vietnam,VNM,2008,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,684378
Vietnam,VNM,2007,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,687170
Vietnam,VNM,2006,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,686867.5
Vietnam,VNM,2005,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,682534.5
Vietnam,VNM,2004,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,674055
Vietnam,VNM,2003,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,668903
Vietnam,VNM,2002,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,669563
Vietnam,VNM,2001,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,683996.5
Vietnam,VNM,2000,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,708314.5
Vietnam,VNM,1999,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,743819.5
Vietnam,VNM,1998,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,789700.5
Vietnam,VNM,1997,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,832270.5
Vietnam,VNM,1996,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,861999.5
Vietnam,VNM,1995,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,879732.5
Vietnam,VNM,1994,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,886989
Vietnam,VNM,1993,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,887018.5
Vietnam,VNM,1992,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,885630
Vietnam,VNM,1991,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,885157
Vietnam,VNM,1990,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,886573
Vietnam,VNM,1989,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,885914.5
Vietnam,VNM,1988,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,881198
Vietnam,VNM,1987,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,874074
Vietnam,VNM,1986,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,862617
Vietnam,VNM,1985,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,846706.5
Vietnam,VNM,1984,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,825760.5
Vietnam,VNM,1983,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,806517.5
Vietnam,VNM,1982,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,791067.5
Vietnam,VNM,1981,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,773239.5
Vietnam,VNM,1980,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,757474
Vietnam,VNM,1979,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,743170.5
Vietnam,VNM,1978,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,729391
Vietnam,VNM,1977,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,725350
Vietnam,VNM,1976,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,711896
Vietnam,VNM,1975,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,682315.5
Vietnam,VNM,1974,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,656847
Vietnam,VNM,1973,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,638758.5
Vietnam,VNM,1972,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,626777.5
Vietnam,VNM,1971,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,609971
Vietnam,VNM,1970,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,599540
Vietnam,VNM,1969,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,608028.5
Vietnam,VNM,1968,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,619844
Vietnam,VNM,1967,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,626893.5
Vietnam,VNM,1966,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,621171.5
Vietnam,VNM,1965,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,572920
Vietnam,VNM,1964,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,567091
Vietnam,VNM,1963,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,597102
Vietnam,VNM,1962,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,585925
Vietnam,VNM,1961,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,571755
Vietnam,VNM,1960,"Age population, age 03, female, interpolated",SP.POP.AG03.FE.IN,535921
Vietnam,VNM,2022,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,776090
Vietnam,VNM,2021,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,779847
Vietnam,VNM,2020,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,786357.5
Vietnam,VNM,2019,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,795274
Vietnam,VNM,2018,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,800066.5
Vietnam,VNM,2017,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,800100
Vietnam,VNM,2016,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,793673.5
Vietnam,VNM,2015,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,779719.5
Vietnam,VNM,2014,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,766905.5
Vietnam,VNM,2013,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,759856
Vietnam,VNM,2012,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,756230
Vietnam,VNM,2011,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,748609.5
Vietnam,VNM,2010,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,735944
Vietnam,VNM,2009,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,734248.5
Vietnam,VNM,2008,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,742300
Vietnam,VNM,2007,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,740833
Vietnam,VNM,2006,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,736549
Vietnam,VNM,2005,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,728712.5
Vietnam,VNM,2004,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,717365
Vietnam,VNM,2003,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,709685
Vietnam,VNM,2002,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,708340
Vietnam,VNM,2001,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,721951
Vietnam,VNM,2000,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,746414
Vietnam,VNM,1999,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,782994.5
Vietnam,VNM,1998,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,830760
Vietnam,VNM,1997,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,874955.5
Vietnam,VNM,1996,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,905775
Vietnam,VNM,1995,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,923876
Vietnam,VNM,1994,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,930838
Vietnam,VNM,1993,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,930385.5
Vietnam,VNM,1992,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,928256
Vietnam,VNM,1991,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,927580.5
Vietnam,VNM,1990,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,929437
Vietnam,VNM,1989,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,929193
Vietnam,VNM,1988,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,924334.5
Vietnam,VNM,1987,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,916455.5
Vietnam,VNM,1986,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,904128.5
Vietnam,VNM,1985,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,887116
Vietnam,VNM,1984,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,864792
Vietnam,VNM,1983,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,843787.5
Vietnam,VNM,1982,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,828172
Vietnam,VNM,1981,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,810098
Vietnam,VNM,1980,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,792782
Vietnam,VNM,1979,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,776772.5
Vietnam,VNM,1978,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,761476.5
Vietnam,VNM,1977,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,756741
Vietnam,VNM,1976,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,742160
Vietnam,VNM,1975,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,710918
Vietnam,VNM,1974,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,684201.5
Vietnam,VNM,1973,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,665461.5
Vietnam,VNM,1972,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,652712.5
Vietnam,VNM,1971,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,634902
Vietnam,VNM,1970,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,624208.5
Vietnam,VNM,1969,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,633374
Vietnam,VNM,1968,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,645793.5
Vietnam,VNM,1967,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,653210.5
Vietnam,VNM,1966,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,647057.5
Vietnam,VNM,1965,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,596480.5
Vietnam,VNM,1964,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,590175
Vietnam,VNM,1963,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,621030.5
Vietnam,VNM,1962,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,608820.5
Vietnam,VNM,1961,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,593520
Vietnam,VNM,1960,"Age population, age 03, male, interpolated",SP.POP.AG03.MA.IN,555911
Vietnam,VNM,2022,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,699873
Vietnam,VNM,2021,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,705059.5
Vietnam,VNM,2020,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,712464
Vietnam,VNM,2019,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,716508
Vietnam,VNM,2018,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,716597
Vietnam,VNM,2017,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,710941.5
Vietnam,VNM,2016,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,698808
Vietnam,VNM,2015,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,688085
Vietnam,VNM,2014,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,682964
Vietnam,VNM,2013,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,681322.5
Vietnam,VNM,2012,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,676551
Vietnam,VNM,2011,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,668321
Vietnam,VNM,2010,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,671392
Vietnam,VNM,2009,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,683716
Vietnam,VNM,2008,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,686407
Vietnam,VNM,2007,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,686067
Vietnam,VNM,2006,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,681704.5
Vietnam,VNM,2005,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,673206.5
Vietnam,VNM,2004,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,668037
Vietnam,VNM,2003,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,668671
Vietnam,VNM,2002,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,683062
Vietnam,VNM,2001,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,707340.5
Vietnam,VNM,2000,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,742890
Vietnam,VNM,1999,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,788940.5
Vietnam,VNM,1998,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,831521.5
Vietnam,VNM,1997,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,861140
Vietnam,VNM,1996,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,878828.5
Vietnam,VNM,1995,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,885946.5
Vietnam,VNM,1994,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,885843.5
Vietnam,VNM,1993,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,884386
Vietnam,VNM,1992,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,883851.5
Vietnam,VNM,1991,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,885192
Vietnam,VNM,1990,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,884455
Vietnam,VNM,1989,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,879979
Vietnam,VNM,1988,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,873173
Vietnam,VNM,1987,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,861777
Vietnam,VNM,1986,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,845809.5
Vietnam,VNM,1985,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,824808.5
Vietnam,VNM,1984,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,805583.5
Vietnam,VNM,1983,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,790166
Vietnam,VNM,1982,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,772320
Vietnam,VNM,1981,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,756465
Vietnam,VNM,1980,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,744009
Vietnam,VNM,1979,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,729835
Vietnam,VNM,1978,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,723518
Vietnam,VNM,1977,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,709972
Vietnam,VNM,1976,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,680107
Vietnam,VNM,1975,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,653431.5
Vietnam,VNM,1974,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,634498
Vietnam,VNM,1973,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,622202
Vietnam,VNM,1972,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,605715
Vietnam,VNM,1971,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,595852
Vietnam,VNM,1970,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,604023
Vietnam,VNM,1969,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,615410.5
Vietnam,VNM,1968,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,622643.5
Vietnam,VNM,1967,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,617546.5
Vietnam,VNM,1966,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,569618
Vietnam,VNM,1965,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,563883.5
Vietnam,VNM,1964,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,593706
Vietnam,VNM,1963,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,582700
Vietnam,VNM,1962,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,568765
Vietnam,VNM,1961,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,533011.5
Vietnam,VNM,1960,"Age population, age 04, female, interpolated",SP.POP.AG04.FE.IN,496048
Vietnam,VNM,2022,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,778857
Vietnam,VNM,2021,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,785238
Vietnam,VNM,2020,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,794126
Vietnam,VNM,2019,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,798892
Vietnam,VNM,2018,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,798912.5
Vietnam,VNM,2017,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,792487.5
Vietnam,VNM,2016,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,778544
Vietnam,VNM,2015,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,765740
Vietnam,VNM,2014,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,758690.5
Vietnam,VNM,2013,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,755055.5
Vietnam,VNM,2012,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,747433
Vietnam,VNM,2011,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,734768
Vietnam,VNM,2010,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,733050
Vietnam,VNM,2009,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,741070.5
Vietnam,VNM,2008,"Age population, age 04, male, interpolated",SP.POP.AG04.MA.IN,739595
